card_corp,card_name
신한카드,다이소 신한카드
현대카드,미래에셋 현대카드 Gold
하나카드,바디프랜드 하나카드
신한카드,신한카드 Cube
신한카드,신한카드 봄
신한카드,신한카드 핏(Fit)
우리카드,아이파킹 크레딧 카
하나카드,에너지 더블 카드
우리카드,우리Most카드
NH농협카드,위 레아카드(아시아나클럽)
신한카드,위메프페이 신한카드
제주은행,제주그린카드
차이,차이 신용카드
우리카드,카드의정석 삼성디지털프라자
하나카드,펫 사랑 카드
하나카드,프레딧 하나카드
현대카드,현대카드 MY BUSINESS ZERO Retail&Service
하나카드,#any 하나카드
KB국민카드,AK KB국민카드
우리카드,AK우리카드 VIP
신한카드,EDIYA 신한카드 Tasty
KB국민카드,GS SHOP KB국민카드
신한카드,GS칼텍스 신한카드 Shine
롯데카드,I’m Wonderful Plus
하나카드,my pass 마패 카드
전북은행,NEW AUTO+
우리카드,NU Nature
NH농협카드,ON PLATINUM카드(스카이패스)
KB국민카드,SK 7mobile카드
롯데카드,골프존 롯데카드
KB국민카드,레고랜드매니아카드
신한카드,모바일 Tmoney 신한카드
KB국민카드,반려愛카드(강아지)
삼성카드,부릉 삼성카드 BIZ
삼성카드,삼성스토어 삼성카드
삼성카드,삼성카드 애니패스+
하나카드,소노시즌 하나카드
신한카드,신한카드 Always FAN
신협,신협-신한카드 Air One
하나카드,아모레퍼시픽 카드
하나카드,원스토어 1 하나카드
우리카드,위메프 우리카드
IBK기업은행,일년의 설렘카드(모바일전용)
IBK기업은행,참! 좋은 다이소카드(신용)
KB국민카드,해피포인트 해피리워드 카드
BNK부산은행,후불 하이패스카드
전북은행,1st 플래티늄 카드
삼성카드,CJ ONE 삼성카드
BC 바로카드,kt SUPER+ 카드
신한카드,L.PAY 신한카드
NH농협카드,NH올원 Rental&바디프랜드카드
KB국민카드,wavve카드
KB국민카드,갤러리아 KB국민카드
BNK부산은행,국민행복카드
우리카드,넥센타이어 우리카드
신한카드,더본 신한카드
BC 바로카드,로스트아크 카드
KB국민카드,모두투어 투어마일리지 KB국민카드
NH농협카드,부자되세요 HomeShopping카드(비씨)
신한카드,신세계사이먼 프리미엄 아울렛 신한카드
KB국민카드,에듀카드
롯데카드,올마이쇼핑 카드 (통신)
IBK기업은행,용인시민카드(신용)
신한카드,위버스 신한카드(BTS)
우리카드,위비멤버스카드
KB국민카드,커피빈 신용카드
KB국민카드,하나투어 KB국민카드
롯데카드,GS&POINT 롯데카드
제주은행,KCTV알뜰카드
롯데카드,MY RENTAL+ 롯데카드
하나카드,New Happy 하나카드
현대카드,PlayStation® - 현대카드M
신한카드,땡겨요 신한카드
IBK기업은행,아모레퍼시픽 IBK카드
신한카드,아모레퍼시픽 신한카드
NH농협카드,올바른 GIVE 카드
롯데카드,위메프페이 롯데카드
신한카드,위버스 신한카드(ENHYPEN)
우리카드,위비 알뜰주유소 할인카드
롯데카드,캐롯손해보험 롯데카드
BC 바로카드,키자니아 에듀카드
현대카드,Hyundai Mobilty카드(상용차)
KB국민카드,LFmall 신용카드
롯데카드,LOCA in MEGACITY
NH농협카드,NH올원 NH투자증권카드
NH농협카드,NH올원 Shopping&AMOREPACIFIC카드
IBK기업은행,skylife Ultra IBK카드
BC 바로카드,UPTURN카드
신한카드,Z:IN 인테리어 신한카드
신한카드,넷마블 신한카드
롯데카드,뉴GS칼텍스 롯데카드
신한카드,리디 신한카드
신한카드,메가쇼핑 신한카드
BC 바로카드,부자되세요 홈쇼핑카드
우리카드,셀리턴 우리카드
신한카드,수소차 충전할인 신한카드
NH농협카드,엘포인트카드(비씨)
삼성카드,엠베스트 엘리하이 삼성카드
신한카드,요기요 신한카드
신한카드,위버스 신한카드(SEVENTEEN)
하나카드,풀무원 하나카드
KB국민카드,KB국민 윙크카드
롯데카드,L.PAY by 롤라카드(신용)
신한카드,LG BEST SHOP 486 신한카드
신한카드,LG트윈스 신한카드
롯데카드,LOCA CLASSIC 롯데마트
신한카드,Paydays 신한카드
롯데카드,롭스 롯데카드
롯데카드,롯데홈쇼핑 벨리곰 카드
신한카드,베베쿡 신한카드
롯데카드,샤롯데 비앤 롯데카드
우리카드,엉 카드
KB국민카드,웅진씽크빅 카드
신한카드,위버스 신한카드(TXT)
롯데카드,이랜드리테일 롯데카드
신한카드,제주신화월드 신한카드
